1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00037598609924316425,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005578994750976559375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003590583801269534375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000532865524291992625,52.0
2,162,199.9999999999999958366636577,129599.9999999999973021580502,0.00073599815368652359375,81.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000408887863159180125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005588531494140623125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000741004943847656625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005939006805419924375,52.0
2,358,199.9999999999999958366636577,286399.9999999999940381023578,0.00232553482055664034375,179.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,427,199.9999999999999958366636577,341599.9999999999928890215273,0.00285756587982177775,213.5
2,331,199.9999999999999958366636577,264799.9999999999944877426827,0.00195097923278808621875,165.5
0,0,0E+59,0E+59,0,0.0
3,724,299.9999999999999937549954865,579199.9999999999879429779526,0.003238042195638020770833333333,241.33333333333334
0,0,0E+59,0E+59,0,0.0
3,166,299.9999999999999937549954865,132799.9999999999972355446687,0.0001839796702067057291666666667,55.333333333333336
2,219,199.9999999999999958366636577,175199.9999999999963529173641,0.001271009445190429625,109.5
2,193,199.9999999999999958366636577,154399.9999999999967859043437,0.00049901008605957034375,96.5
0,0,0E+59,0E+59,0,0.0
3,2144,299.9999999999999937549954865,1715199.999999999964295227528,0.0016009807586669923125,714.6666666666666
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00027990341186523475,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,226,199.9999999999999958366636577,180799.9999999999962363439465,0.00153183937072753884375,113.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005910396575927731875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000616073608398437125,52.0
0,0,0E+59,0E+59,0,0.0
3,742,299.9999999999999937549954865,593599.9999999999876432177359,0.0026936531066894534375,247.33333333333334
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000502109527587890375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004990100860595703125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003838539123535155625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006330013275146481875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,274,199.9999999999999958366636577,219199.9999999999954369833688,0.00201404094696044896875,137.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000411748886108398,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007207393646240230625,52.0
3,319,299.9999999999999937549954865,255199.9999999999946875828272,0.001387039820353190020833333333,106.33333333333333
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000597953796386718625,52.0
0,0,0E+59,0E+59,0,0.0
2,636,199.9999999999999958366636577,508799.9999999999894084723451,0.00481033325195312484375,318.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,327,199.9999999999999958366636577,261599.9999999999945543560642,0.00252664089202880853125,163.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00054287910461425825,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003859996795654296875,52.0
0,0,0E+59,0E+59,0,0.0
3,729,299.9999999999999937549954865,583199.9999999999878597112257,0.003232717514038086041666666667,243.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000537872314453125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004720687866210941875,52.0
0,0,0E+59,0E+59,0,0.0
3,473,299.9999999999999937549954865,378399.9999999999921229676403,0.001007636388142903666666666667,157.66666666666666
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,370,299.9999999999999937549954865,295999.9999999999938382622133,0.001815001169840494708333333333,123.33333333333333
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000745058059692382875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,230,199.9999999999999958366636577,183999.9999999999961697305650,0.0014414787292480470625,115.0
0,0,0E+59,0E+59,0,0.0
3,286,299.9999999999999937549954865,228799.9999999999952371432244,0.002126296361287435041666666667,95.33333333333333
2,331,199.9999999999999958366636577,264799.9999999999944877426827,0.002567410469055176125,165.5
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.00483798980712890625,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005562305450439451875,52.0
2,484,199.9999999999999958366636577,387199.9999999999919397808412,0.004782438278198242125,242.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000588893890380859,52.0
3,534,299.9999999999999937549954865,427199.9999999999911071135728,0.00250196456909179675,178.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005800724029541015,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000607013702392578,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000660181045532226125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006940364837646488125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000648021697998046375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000283002853393554375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004911422729492185,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004651546478271481875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003790855407714848125,52.0
2,443,199.9999999999999958366636577,354399.9999999999926225680014,0.0034373998641967775,221.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005168914794921879375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,651,199.9999999999999958366636577,520799.9999999999891586721645,0.00367593765258789053125,325.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004441738128662110625,52.0
0,0,0E+59,0E+59,0,0.0
3,423,299.9999999999999937549954865,338399.9999999999929556349088,0.001482963562011718833333333333,141.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004971027374267579375,52.0
3,278,299.9999999999999937549954865,222399.9999999999953703699873,0.001857598622639974270833333333,92.66666666666667
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00045895576477050775,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000476837158203125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,1194,199.9999999999999958366636577,955199.9999999999801159056290,0.0003665685653686526875,597.0
0,0,0E+59,0E+59,0,0.0
3,448,299.9999999999999937549954865,358399.9999999999925393012745,0.001765966415405273479166666667,149.33333333333334
2,714,199.9999999999999958366636577,571199.9999999999881095114063,0.004970550537109375,357.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005850791931152344375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004968643188476559375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00057792663574218775,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004191398620605465,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0002889633178710936875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,470,199.9999999999999958366636577,375999.9999999999921729276764,0.0043269395828247070625,235.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000639915466308594125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000414133071899414375,52.0
2,163,199.9999999999999958366636577,130399.9999999999972855047048,0.00106847286224365259375,81.5
0,0,0E+59,0E+59,0,0.0
3,769,299.9999999999999937549954865,615199.9999999999871935774109,0.003305673599243164208333333333,256.3333333333333
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00040817260742187525,52.0
2,359,199.9999999999999958366636577,287199.9999999999940214490124,0.001880526542663573875,179.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003447532653808593125,52.0
2,123,199.9999999999999958366636577,98399.99999999999795163851957,0.000867605209350586,61.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005269050598144526875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000463962554931640875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000644922256469727,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006191730499267578125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005440711975097660625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000469923019409179375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008461475372314456875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005569458007812496875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005838871002197265625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007019042968749998125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004498958587646481875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004570484161376953125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0002896785736083986875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004949569702148440625,52.0
2,364,199.9999999999999958366636577,291199.9999999999939381822855,0.00249850749969482390625,182.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000437021255493164,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004229545593261718125,52.0
2,566,199.9999999999999958366636577,452799.9999999999905742065209,0.003556370735168456875,283.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005319118499755858125,52.0
2,532,199.9999999999999958366636577,425599.9999999999911404202635,0.004861474037170410125,266.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004622936248779296875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005800724029541013125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006113052368164058125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00045013427734375025,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003068447113037110625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000533103942871094,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004501342773437501875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003211498260498041875,52.0
2,245,199.9999999999999958366636577,195999.9999999999959199303845,0.0039669275283813474375,122.5
0,0,0E+59,0E+59,0,0.0
3,743,299.9999999999999937549954865,594399.9999999999876265643906,0.0027006467183430986875,247.66666666666666
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005042552947998051875,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005028247833251955625,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.00044083595275878875,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000391006469726562625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000468015670776367125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005080699920654296875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004661083221435545625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000464200973510741875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00041985511779785125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006418228149414060625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005679130554199220625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000710010528564453375,52.0
3,483,299.9999999999999937549954865,386399.9999999999919564341866,0.0019620259602864584375,161.0
2,284,199.9999999999999958366636577,227199.9999999999952704499151,0.00086903572082519546875,142.0
2,331,199.9999999999999958366636577,264799.9999999999944877426827,0.0019329786300659181875,165.5
0,0,0E+59,0E+59,0,0.0
3,505,299.9999999999999937549954865,403999.9999999999915900605885,0.0022360483805338539375,168.33333333333334
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,206,199.9999999999999958366636577,164799.9999999999965694108539,0.001147985458374023375,103.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005178451538085941875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000626087188720703375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006108283996582029375,52.0
0,0,0E+59,0E+59,0,0.0
3,597,299.9999999999999937549954865,477599.9999999999900579528145,0.001899560292561848604166666667,199.0
2,257,199.9999999999999958366636577,205599.9999999999957200902401,0.0017479658126831056875,128.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00040698051452636725,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003869533538818356875,52.0
2,191,199.9999999999999958366636577,152799.9999999999968192110344,0.00103700160980224596875,95.5
2,256,199.9999999999999958366636577,204799.9999999999957367435854,0.00159704685211181634375,128.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004768371582031254375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0085599422454833980625,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003747940063476566875,52.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0053191184997558594375,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005018711090087885625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005888938903808590625,52.0
2,410,199.9999999999999958366636577,327999.9999999999931721283986,0.00194549560546874990625,205.0
2,202,199.9999999999999958366636577,161599.9999999999966360242354,0.0014965534210205079375,101.0
2,352,199.9999999999999958366636577,281599.9999999999941380224300,0.00211560726165771515625,176.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006089210510253901875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004699230194091795625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,425,199.9999999999999958366636577,339999.9999999999929223282180,0.0035264492034912108125,212.5
2,414,199.9999999999999958366636577,331199.9999999999931055150171,0.00307345390319824209375,207.0
2,428,199.9999999999999958366636577,342399.9999999999928723681819,0.00392758846282959009375,214.0
2,463,199.9999999999999958366636577,370399.9999999999922895010940,0.00398945808410644546875,231.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005698204040527341875,52.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0033957958221435543125,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006501674652099610625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007009506225585938125,52.0
2,305,199.9999999999999958366636577,243999.9999999999949207296623,0.00203454494476318353125,152.5
2,260,199.9999999999999958366636577,207999.9999999999956701302040,0.00174248218536376946875,130.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,238,299.9999999999999937549954865,190399.9999999999960365038021,0.001181999842325846270833333333,79.33333333333333
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.00488495826721191375,1500.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000599145889282226375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003349781036376950625,52.0
0,0,0E+59,0E+59,0,0.0
2,684,199.9999999999999958366636577,547199.9999999999886091117673,0.0046091079711914065625,342.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00061893463134765575,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006790161132812500625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00042700767517089875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000546216964721679375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006589889526367183125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004208087921142576875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005269050598144526875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004448890686035155,52.0
3,655,299.9999999999999937549954865,523999.9999999999890920587831,0.002955357233683267979166666667,218.33333333333334
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000308752059936523625,52.0
3,655,299.9999999999999937549954865,523999.9999999999890920587831,0.003023306528727213645833333333,218.33333333333334
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0001959800720214845,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,658,299.9999999999999937549954865,526399.9999999999890420987469,0.002913713455200195520833333333,219.33333333333334
2,479,199.9999999999999958366636577,383199.9999999999920230475681,0.003593444824218750,239.5
2,313,199.9999999999999958366636577,250399.9999999999947875028994,0.002686977386474609625,156.5
2,195,199.9999999999999958366636577,155999.9999999999967525976530,0.0015465021133422850625,97.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006461143493652341875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006678104400634761875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007309913635253903125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003669261932373045,52.0
2,179,199.9999999999999958366636577,143199.9999999999970190511789,0.00101399421691894540625,89.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0041761398315429683125,52.0
2,201,199.9999999999999958366636577,160799.9999999999966526775808,0.00120198726654052775,100.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,644,299.9999999999999937549954865,515199.9999999999892752455821,0.002868016560872395645833333333,214.66666666666666
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00032210350036621125,52.0
2,245,199.9999999999999958366636577,195999.9999999999959199303845,0.0020740032196044919375,122.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004301071166992185,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000364065170288086375,52.0
0,0,0E+59,0E+59,0,0.0
3,368,299.9999999999999937549954865,294399.9999999999938715689041,0.001773993174235026208333333333,122.66666666666667
2,521,199.9999999999999958366636577,416799.9999999999913236070626,0.00394499301910400375,260.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006089210510253904375,52.0
0,0,0E+59,0E+59,0,0.0
2,286,199.9999999999999958366636577,228799.9999999999952371432244,0.00187647342681884753125,143.0
0,0,0E+59,0E+59,0,0.0
2,449,199.9999999999999958366636577,359199.9999999999925226479291,0.003392934799194336125,224.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000404119491577148375,52.0
0,0,0E+59,0E+59,0,0.0
3,707,299.9999999999999937549954865,565599.9999999999882260848239,0.0032017230987548828125,235.66666666666666
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000530004501342773375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000648975372314452875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000392913818359374625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0002720355987548831875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000460863113403319875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007901191711425779375,52.0
3,256,299.9999999999999937549954865,204799.9999999999957367435854,0.000696341196695963625,85.33333333333333
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,649,199.9999999999999958366636577,519199.9999999999891919788553,0.0047409534454345705625,324.5
0,0,0E+59,0E+59,0,0.0
2,492,199.9999999999999958366636577,393599.9999999999918065540783,0.00278401374816894559375,246.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005722045898437500625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005519390106201169375,52.0
2,243,199.9999999999999958366636577,194399.9999999999959532370752,0.0017113685607910155625,121.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000376939773559570,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003380775451660160625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000411987304687499625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004308223724365234375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,946,199.9999999999999958366636577,756799.9999999999842459352806,0.000343561172485351375,473.0
0,0,0E+59,0E+59,0,0.0
3,292,299.9999999999999937549954865,233599.9999999999951372231521,0.00116507212320963525,97.33333333333333
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005500316619873050625,52.0
2,163,199.9999999999999958366636577,130399.9999999999972855047048,0.00059545040130615240625,81.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,599,199.9999999999999958366636577,479199.9999999999900246461237,0.0045949220657348635625,299.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000499010086059570125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006408691406249999375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005271434783935549375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000504970550537108875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006279945373535151875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003840923309326173125,52.0
0,0,0E+59,0E+59,0,0.0
2,665,199.9999999999999958366636577,531999.9999999999889255253294,0.00488293170928955121875,332.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003590583801269529375,52.0
2,192,199.9999999999999958366636577,153599.9999999999968025576891,0.0010659694671630858125,96.0
2,411,199.9999999999999958366636577,328799.9999999999931554750532,0.0027660131454467776875,205.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000504970550537109375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003929138183593745625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004210472106933595,52.0
3,487,299.9999999999999937549954865,389599.9999999999918898208051,0.002204974492390950541666666667,162.33333333333334
2,128,199.9999999999999958366636577,102399.9999999999978683717927,0.00031995773315429684375,64.0
2,169,199.9999999999999958366636577,135199.9999999999971855846326,0.0006940364837646486875,84.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004401206970214840625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
2,380,199.9999999999999958366636577,303999.9999999999936717287596,0.002705931663513183375,190.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00049996376037597675,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00067281723022460975,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005500316619873050625,52.0
2,187,199.9999999999999958366636577,149599.9999999999968858244159,0.00127995014190673846875,93.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005238056182861331875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000387907028198242625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000540018081665038625,52.0
2,165,199.9999999999999958366636577,131999.9999999999972521980141,0.00084698200225830115625,82.5
2,178,199.9999999999999958366636577,142399.9999999999970357045243,0.0013226270675659178125,89.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.007660865783691406625,52.0
2,577,199.9999999999999958366636577,461599.9999999999903910197219,0.00385236740112304725,288.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000611782073974609875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.002247095108032226875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00039100646972656225,52.0
2,624,199.9999999999999958366636577,499199.9999999999896083124895,0.00428342819213867196875,312.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004210472106933590625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00064396858215332075,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000331878662109375125,52.0
